2016-11-22 11:25,166.66666666666666
2016-11-22 11:30,170.0
2016-11-22 11:35,173.33333333333334
2016-11-22 11:40,176.66666666666666
2016-11-22 11:45,180.0
2016-11-22 11:50,183.33333333333334
2016-11-22 11:55,186.66666666666669
2016-11-22 12:00,190.0
2016-11-22 12:05,191.66666666666666
2016-11-22 12:10,193.33333333333334
2016-11-22 12:15,195.0
2016-11-22 12:20,196.66666666666666
2016-11-22 12:25,198.33333333333334
2016-11-22 12:30,200.0
2016-11-22 12:35,201.66666666666666
2016-11-22 12:40,203.33333333333334
2016-11-22 12:45,205.0
2016-11-22 12:50,206.66666666666666
2016-11-22 12:55,208.33333333333334
2016-11-22 13:00,210.0
2016-11-22 13:05,213.33333333333334
2016-11-22 13:10,216.66666666666666
2016-11-22 13:15,220.0
2016-11-22 13:20,223.33333333333334
2016-11-22 13:25,226.66666666666666
2016-11-22 13:30,230.0
2016-11-22 13:35,233.33333333333334
2016-11-22 13:40,236.66666666666666
2016-11-22 13:45,240.0
2016-11-22 13:50,243.33333333333334
2016-11-22 13:55,246.66666666666669
2016-11-22 14:00,250.0
2016-11-22 14:05,245.83333333333334
2016-11-22 14:10,241.66666666666666
2016-11-22 14:15,237.5
2016-11-22 14:20,233.33333333333334
2016-11-22 14:25,229.16666666666666
2016-11-22 14:30,225.0
2016-11-22 14:35,220.83333333333334
2016-11-22 14:40,216.66666666666666
2016-11-22 14:45,212.5
2016-11-22 14:50,208.33333333333331
2016-11-22 14:55,204.16666666666666
2016-11-22 15:00,200.0
2016-11-22 15:05,195.83333333333334
2016-11-22 15:10,191.66666666666666
2016-11-22 15:15,187.5
2016-11-22 15:20,183.33333333333334
2016-11-22 15:25,179.16666666666666
2016-11-22 15:30,175.0
2016-11-22 15:35,170.83333333333334
2016-11-22 15:40,166.66666666666666
2016-11-22 15:45,162.5
2016-11-22 15:50,158.33333333333331
2016-11-22 15:55,154.16666666666666
2016-11-22 16:00,150.0
2016-11-22 16:05,146.66666666666666
2016-11-22 16:10,143.33333333333334
2016-11-22 16:15,140.0
2016-11-22 16:20,136.66666666666666
2016-11-22 16:25,133.33333333333334
2016-11-22 16:30,130.0
2016-11-22 16:35,126.66666666666666
2016-11-22 16:40,123.33333333333333
2016-11-22 16:45,120.0
2016-11-22 16:50,116.66666666666666
2016-11-22 16:55,113.33333333333333
2016-11-22 17:00,110.0
2016-11-22 17:05,108.33333333333333
2016-11-22 17:10,106.66666666666667
2016-11-22 17:15,105.0
2016-11-22 17:20,103.33333333333333
2016-11-22 17:25,101.66666666666667
2016-11-22 17:30,100.0
2016-11-22 17:35,98.33333333333333
2016-11-22 17:40,96.66666666666667
2016-11-22 17:45,95.0
2016-11-22 17:50,93.33333333333333
2016-11-22 17:55,91.66666666666666
2016-11-22 18:00,90.0
2016-11-22 18:05,89.16666666666667
2016-11-22 18:10,88.33333333333333
2016-11-22 18:15,87.5
2016-11-22 18:20,86.66666666666667
2016-11-22 18:25,85.83333333333333
2016-11-22 18:30,85.0
2016-11-22 18:35,84.16666666666667
2016-11-22 18:40,83.33333333333333
2016-11-22 18:45,82.5
2016-11-22 18:50,81.66666666666667
2016-11-22 18:55,80.83333333333333
2016-11-22 19:00,80.0
2016-11-22 19:05,73.33333333333333
2016-11-22 19:10,66.66666666666667
2016-11-22 19:15,60.0
2016-11-22 19:20,53.33333333333333
2016-11-22 19:25,46.666666666666664
2016-11-22 19:30,40.0
2016-11-22 19:35,33.33333333333333
2016-11-22 19:40,26.666666666666664
2016-11-22 19:45,20.0
2016-11-22 19:50,13.333333333333329
2016-11-22 19:55,6.666666666666657
2016-11-22 20:00,0.0
2016-11-22 20:05,0.0
2016-11-22 20:10,0.0
2016-11-22 20:15,0.0
2016-11-22 20:20,0.0
2016-11-22 20:25,0.0
2016-11-22 20:30,0.0
2016-11-22 20:35,0.0
2016-11-22 20:40,0.0
2016-11-22 20:45,0.0
2016-11-22 20:50,0.0
2016-11-22 20:55,0.0
2016-11-22 21:00,0.0
2016-11-22 21:05,0.0
2016-11-22 21:10,0.0
2016-11-22 21:15,0.0
2016-11-22 21:20,0.0
2016-11-22 21:25,0.0
2016-11-22 21:30,0.0
2016-11-22 21:35,0.0
2016-11-22 21:40,0.0
2016-11-22 21:45,0.0
2016-11-22 21:50,0.0
2016-11-22 21:55,0.0
2016-11-22 22:00,0.0
2016-11-22 22:05,0.0
2016-11-22 22:10,0.0
2016-11-22 22:15,0.0
2016-11-22 22:20,0.0
2016-11-22 22:25,0.0
2016-11-22 22:30,0.0
2016-11-22 22:35,0.0
2016-11-22 22:40,0.0
2016-11-22 22:45,0.0
2016-11-22 22:50,0.0
2016-11-22 22:55,0.0
2016-11-22 23:00,0.0
