2016-11-21 01:00,0.0
2016-11-21 01:05,0.0
2016-11-21 01:10,0.0
2016-11-21 01:15,0.0
2016-11-21 01:20,0.0
2016-11-21 01:25,0.0
2016-11-21 01:30,0.0
2016-11-21 01:35,0.0
2016-11-21 01:40,0.0
2016-11-21 01:45,0.0
2016-11-21 01:50,0.0
2016-11-21 01:55,0.0
2016-11-21 02:00,0.0
2016-11-21 02:05,0.0
2016-11-21 02:10,0.0
2016-11-21 02:15,0.0
2016-11-21 02:20,0.0
2016-11-21 02:25,0.0
2016-11-21 02:30,0.0
2016-11-21 02:35,0.0
2016-11-21 02:40,0.0
2016-11-21 02:45,0.0
2016-11-21 02:50,0.0
2016-11-21 02:55,0.0
2016-11-21 03:00,0.0
2016-11-21 03:05,0.0
2016-11-21 03:10,0.0
2016-11-21 03:15,0.0
2016-11-21 03:20,0.0
2016-11-21 03:25,0.0
2016-11-21 03:30,0.0
2016-11-21 03:35,0.0
2016-11-21 03:40,0.0
2016-11-21 03:45,0.0
2016-11-21 03:50,0.0
2016-11-21 03:55,0.0
2016-11-21 04:00,0.0
2016-11-21 04:05,0.0
2016-11-21 04:10,0.0
2016-11-21 04:15,0.0
2016-11-21 04:20,0.0
2016-11-21 04:25,0.0
2016-11-21 04:30,0.0
2016-11-21 04:35,0.0
2016-11-21 04:40,0.0
2016-11-21 04:45,0.0
2016-11-21 04:50,0.0
2016-11-21 04:55,0.0
2016-11-21 05:00,0.0
2016-11-21 05:05,0.0
2016-11-21 05:10,0.0
2016-11-21 05:15,0.0
2016-11-21 05:20,0.0
2016-11-21 05:25,0.0
2016-11-21 05:30,0.0
2016-11-21 05:35,0.0
2016-11-21 05:40,0.0
2016-11-21 05:45,0.0
2016-11-21 05:50,0.0
2016-11-21 05:55,0.0
2016-11-21 06:00,0.0
2016-11-21 06:05,0.0
2016-11-21 06:10,0.0
2016-11-21 06:15,0.0
2016-11-21 06:20,0.0
2016-11-21 06:25,0.0
2016-11-21 06:30,0.0
2016-11-21 06:35,0.0
2016-11-21 06:40,0.0
2016-11-21 06:45,0.0
2016-11-21 06:50,0.0
2016-11-21 06:55,0.0
2016-11-21 07:00,0.0
2016-11-21 07:05,6.583333333333333
2016-11-21 07:10,13.166666666666666
2016-11-21 07:15,19.75
2016-11-21 07:20,26.333333333333332
2016-11-21 07:25,32.916666666666664
2016-11-21 07:30,39.5
2016-11-21 07:35,46.08333333333333
2016-11-21 07:40,52.666666666666664
2016-11-21 07:45,59.25
2016-11-21 07:50,65.83333333333333
2016-11-21 07:55,72.41666666666666
2016-11-21 08:00,79.0
2016-11-21 08:05,85.58333333333333
2016-11-21 08:10,92.16666666666666
2016-11-21 08:15,98.75
2016-11-21 08:20,105.33333333333333
2016-11-21 08:25,111.91666666666666
2016-11-21 08:30,118.5
2016-11-21 08:35,125.08333333333333
2016-11-21 08:40,131.66666666666666
2016-11-21 08:45,138.25
2016-11-21 08:50,144.83333333333331
2016-11-21 08:55,151.41666666666666
2016-11-21 09:00,158.0
2016-11-21 09:05,164.58333333333331
2016-11-21 09:10,171.16666666666666
2016-11-21 09:15,177.75
2016-11-21 09:20,184.33333333333331
2016-11-21 09:25,190.91666666666666
2016-11-21 09:30,197.5
2016-11-21 09:35,204.08333333333331
2016-11-21 09:40,210.66666666666666
2016-11-21 09:45,217.25
2016-11-21 09:50,223.83333333333331
2016-11-21 09:55,230.41666666666666
2016-11-21 10:00,237.0
2016-11-21 10:05,238.72222222222223
2016-11-21 10:10,240.44444444444446
2016-11-21 10:15,242.16666666666666
2016-11-21 10:20,243.88888888888889
2016-11-21 10:25,245.61111111111111
2016-11-21 10:30,247.33333333333334
2016-11-21 10:35,249.05555555555554
2016-11-21 10:40,250.77777777777777
2016-11-21 10:45,252.5
2016-11-21 10:50,254.22222222222223
2016-11-21 10:55,255.94444444444446
2016-11-21 11:00,257.6666666666667
2016-11-21 11:05,259.3888888888889
2016-11-21 11:10,261.1111111111111
2016-11-21 11:15,262.8333333333333
2016-11-21 11:20,264.55555555555554
2016-11-21 11:25,266.27777777777777
2016-11-21 11:30,268.0
2016-11-21 11:35,269.72222222222223
2016-11-21 11:40,271.44444444444446
2016-11-21 11:45,273.1666666666667
2016-11-21 11:50,274.8888888888889
2016-11-21 11:55,276.6111111111111
2016-11-21 12:00,278.3333333333333
2016-11-21 12:05,280.05555555555554
2016-11-21 12:10,281.77777777777777
2016-11-21 12:15,283.5
2016-11-21 12:20,285.22222222222223
2016-11-21 12:25,286.94444444444446
2016-11-21 12:30,288.6666666666667
2016-11-21 12:35,290.3888888888889
2016-11-21 12:40,292.1111111111111
2016-11-21 12:45,293.8333333333333
2016-11-21 12:50,295.55555555555554
2016-11-21 12:55,297.27777777777777
2016-11-21 13:00,299.0
2016-11-21 13:05,291.25
2016-11-21 13:10,283.5
2016-11-21 13:15,275.75
2016-11-21 13:20,268.0
2016-11-21 13:25,260.25
2016-11-21 13:30,252.5
2016-11-21 13:35,244.75
2016-11-21 13:40,237.0
2016-11-21 13:45,229.25
2016-11-21 13:50,221.5
2016-11-21 13:55,213.75
2016-11-21 14:00,206.0
2016-11-21 14:05,198.25
2016-11-21 14:10,190.5
2016-11-21 14:15,182.75
2016-11-21 14:20,175.0
2016-11-21 14:25,167.25
2016-11-21 14:30,159.5
2016-11-21 14:35,151.75
2016-11-21 14:40,144.0
2016-11-21 14:45,136.25
2016-11-21 14:50,128.5
2016-11-21 14:55,120.75
2016-11-21 15:00,113.0
2016-11-21 15:05,105.25
2016-11-21 15:10,97.5
2016-11-21 15:15,89.75
2016-11-21 15:20,82.0
2016-11-21 15:25,74.25
2016-11-21 15:30,66.5
2016-11-21 15:35,58.75
2016-11-21 15:40,51.0
2016-11-21 15:45,43.25
2016-11-21 15:50,35.5
2016-11-21 15:55,27.75
2016-11-21 16:00,20.0
2016-11-21 16:05,19.444444444444443
2016-11-21 16:10,18.88888888888889
2016-11-21 16:15,18.333333333333332
2016-11-21 16:20,17.77777777777778
2016-11-21 16:25,17.22222222222222
2016-11-21 16:30,16.666666666666668
2016-11-21 16:35,16.11111111111111
2016-11-21 16:40,15.555555555555555
2016-11-21 16:45,15.0
2016-11-21 16:50,14.444444444444445
2016-11-21 16:55,13.88888888888889
2016-11-21 17:00,13.333333333333332
2016-11-21 17:05,12.777777777777779
2016-11-21 17:10,12.222222222222221
2016-11-21 17:15,11.666666666666666
2016-11-21 17:20,11.11111111111111
2016-11-21 17:25,10.555555555555555
2016-11-21 17:30,10.0
2016-11-21 17:35,9.444444444444445
2016-11-21 17:40,8.88888888888889
2016-11-21 17:45,8.333333333333332
2016-11-21 17:50,7.777777777777777
2016-11-21 17:55,7.222222222222221
2016-11-21 18:00,6.666666666666666
2016-11-21 18:05,6.111111111111111
2016-11-21 18:10,5.555555555555555
2016-11-21 18:15,5.0
2016-11-21 18:20,4.444444444444443
2016-11-21 18:25,3.8888888888888893
2016-11-21 18:30,3.333333333333332
2016-11-21 18:35,2.7777777777777786
2016-11-21 18:40,2.2222222222222214
2016-11-21 18:45,1.6666666666666643
2016-11-21 18:50,1.1111111111111107
2016-11-21 18:55,0.5555555555555536
2016-11-21 19:00,0.0
2016-11-21 19:05,0.0
2016-11-21 19:10,0.0
2016-11-21 19:15,0.0
2016-11-21 19:20,0.0
2016-11-21 19:25,0.0
2016-11-21 19:30,0.0
2016-11-21 19:35,0.0
2016-11-21 19:40,0.0
2016-11-21 19:45,0.0
2016-11-21 19:50,0.0
2016-11-21 19:55,0.0
2016-11-21 20:00,0.0
2016-11-21 20:05,0.0
2016-11-21 20:10,0.0
2016-11-21 20:15,0.0
2016-11-21 20:20,0.0
2016-11-21 20:25,0.0
2016-11-21 20:30,0.0
2016-11-21 20:35,0.0
2016-11-21 20:40,0.0
2016-11-21 20:45,0.0
2016-11-21 20:50,0.0
2016-11-21 20:55,0.0
2016-11-21 21:00,0.0
2016-11-21 21:05,0.0
2016-11-21 21:10,0.0
2016-11-21 21:15,0.0
2016-11-21 21:20,0.0
2016-11-21 21:25,0.0
2016-11-21 21:30,0.0
2016-11-21 21:35,0.0
2016-11-21 21:40,0.0
2016-11-21 21:45,0.0
2016-11-21 21:50,0.0
2016-11-21 21:55,0.0
2016-11-21 22:00,0.0
2016-11-21 22:05,0.0
2016-11-21 22:10,0.0
2016-11-21 22:15,0.0
2016-11-21 22:20,0.0
2016-11-21 22:25,0.0
2016-11-21 22:30,0.0
2016-11-21 22:35,0.0
2016-11-21 22:40,0.0
2016-11-21 22:45,0.0
2016-11-21 22:50,0.0
2016-11-21 22:55,0.0
2016-11-21 23:00,0.0
2016-11-21 23:05,0.0
2016-11-21 23:10,0.0
2016-11-21 23:15,0.0
2016-11-21 23:20,0.0
2016-11-21 23:25,0.0
2016-11-21 23:30,0.0
2016-11-21 23:35,0.0
2016-11-21 23:40,0.0
2016-11-21 23:45,0.0
2016-11-21 23:50,0.0
2016-11-21 23:55,0.0
2016-11-22 00:00,0.0
2016-11-22 00:05,0.0
2016-11-22 00:10,0.0
2016-11-22 00:15,0.0
2016-11-22 00:20,0.0
2016-11-22 00:25,0.0
2016-11-22 00:30,0.0
2016-11-22 00:35,0.0
2016-11-22 00:40,0.0
2016-11-22 00:45,0.0
2016-11-22 00:50,0.0
2016-11-22 00:55,0.0
2016-11-22 01:00,0.0
2016-11-22 01:05,0.0
2016-11-22 01:10,0.0
2016-11-22 01:15,0.0
2016-11-22 01:20,0.0
2016-11-22 01:25,0.0
2016-11-22 01:30,0.0
2016-11-22 01:35,0.0
2016-11-22 01:40,0.0
2016-11-22 01:45,0.0
2016-11-22 01:50,0.0
2016-11-22 01:55,0.0
2016-11-22 02:00,0.0
2016-11-22 02:05,0.0
2016-11-22 02:10,0.0
2016-11-22 02:15,0.0
2016-11-22 02:20,0.0
2016-11-22 02:25,0.0
2016-11-22 02:30,0.0
2016-11-22 02:35,0.0
2016-11-22 02:40,0.0
2016-11-22 02:45,0.0
2016-11-22 02:50,0.0
2016-11-22 02:55,0.0
2016-11-22 03:00,0.0
2016-11-22 03:05,0.0
2016-11-22 03:10,0.0
2016-11-22 03:15,0.0
2016-11-22 03:20,0.0
2016-11-22 03:25,0.0
2016-11-22 03:30,0.0
2016-11-22 03:35,0.0
2016-11-22 03:40,0.0
2016-11-22 03:45,0.0
2016-11-22 03:50,0.0
2016-11-22 03:55,0.0
2016-11-22 04:00,0.0
2016-11-22 04:05,0.0
2016-11-22 04:10,0.0
2016-11-22 04:15,0.0
2016-11-22 04:20,0.0
2016-11-22 04:25,0.0
2016-11-22 04:30,0.0
2016-11-22 04:35,0.0
2016-11-22 04:40,0.0
2016-11-22 04:45,0.0
2016-11-22 04:50,0.0
2016-11-22 04:55,0.0
2016-11-22 05:00,0.0
2016-11-22 05:05,0.0
2016-11-22 05:10,0.0
2016-11-22 05:15,0.0
2016-11-22 05:20,0.0
2016-11-22 05:25,0.0
2016-11-22 05:30,0.0
2016-11-22 05:35,0.0
2016-11-22 05:40,0.0
2016-11-22 05:45,0.0
2016-11-22 05:50,0.0
2016-11-22 05:55,0.0
2016-11-22 06:00,0.0
2016-11-22 06:05,0.0
2016-11-22 06:10,0.0
2016-11-22 06:15,0.0
2016-11-22 06:20,0.0
2016-11-22 06:25,0.0
2016-11-22 06:30,0.0
2016-11-22 06:35,0.0
2016-11-22 06:40,0.0
2016-11-22 06:45,0.0
2016-11-22 06:50,0.0
2016-11-22 06:55,0.0
2016-11-22 07:00,0.0
2016-11-22 07:05,6.5
2016-11-22 07:10,13.0
2016-11-22 07:15,19.5
2016-11-22 07:20,26.0
2016-11-22 07:25,32.5
2016-11-22 07:30,39.0
2016-11-22 07:35,45.5
2016-11-22 07:40,52.0
2016-11-22 07:45,58.5
2016-11-22 07:50,65.0
2016-11-22 07:55,71.5
2016-11-22 08:00,78.0
2016-11-22 08:05,84.5
2016-11-22 08:10,91.0
2016-11-22 08:15,97.5
2016-11-22 08:20,104.0
2016-11-22 08:25,110.5
2016-11-22 08:30,117.0
2016-11-22 08:35,123.5
2016-11-22 08:40,130.0
2016-11-22 08:45,136.5
2016-11-22 08:50,143.0
2016-11-22 08:55,149.5
2016-11-22 09:00,156.0
2016-11-22 09:05,162.5
2016-11-22 09:10,169.0
2016-11-22 09:15,175.5
2016-11-22 09:20,182.0
2016-11-22 09:25,188.5
2016-11-22 09:30,195.0
2016-11-22 09:35,201.5
2016-11-22 09:40,208.0
2016-11-22 09:45,214.5
2016-11-22 09:50,221.0
2016-11-22 09:55,227.5
2016-11-22 10:00,234.0
2016-11-22 10:05,235.77777777777777
2016-11-22 10:10,237.55555555555554
2016-11-22 10:15,239.33333333333334
2016-11-22 10:20,241.11111111111111
2016-11-22 10:25,242.88888888888889
2016-11-22 10:30,244.66666666666666
2016-11-22 10:35,246.44444444444446
2016-11-22 10:40,248.22222222222223
2016-11-22 10:45,250.0
2016-11-22 10:50,251.77777777777777
2016-11-22 10:55,253.55555555555554
2016-11-22 11:00,255.33333333333334
